112,coccoc.com,tries to download something
326,freepik.com
685,time.com
2086,ntv.ru
4656,santander.com.br
4809,bbcgoodfood.com
77782,dentalplans.com -- pdf link opens (except this in crawler)
97642,saica.co.za -- docx link
33673,bva-auctions.com
78294,armytimes.com
34154,militarytimes.com
60283,zooxxxporn.com
78703,betfair.com.au
78831,metro.pr
60773,xvideosporn.biz
101236,1-porntube.com
6306,straitstimes.com
6764,aol.co.uk
6794,misumi-ec.com
36971,mobilewithprices.com
62361,truepress.com
80822,mthigh.com
102469,asanpardakht.ir
9023,europaplus.ru
63164,algemeiner.com
81745,zoozootube.com
104113,webcalcio.net
37906,zoozooporn.com
10924,santanderbank.com
105573,xxxporn.bid
39763,xnxx.kim
11858,ac-illust.com
12156,apotheken-umschau.de
40504,flowrestling.org
68517,perfectgirl.biz
87376,xnxxporn.top
13154,periskopi.com
41504,xnxxx.club
71521,xhamsterzoo.com
91481,radio7.ru
109981,soliciteseucartao.com.br
71783,akson.ru
